egp_name,n_sas,soma_horas_sas,categoria_predominante,pipeline_family,n_sas_sem_dup,soma_horas_sas_sem_dup
02_PUBLICA_BASE_METAS_261_REMATRICULA,3,2.86,Trivial,02_PUBLICA_BASE_METAS_261_REMATRICULA,0,0.0
02_PUBLICA_ORACLE_25_1_RVV,2,6.529999999999999,Trivial,02_PUBLICA_ORACLE_25_1_RVV,2,6.529999999999999
03 - EXPORT_SERVIDOR_NOVO - BASE,1,2.76,Trivial,03 - EXPORT_SERVIDOR_NOVO - BASE,1,2.76
03_META_MOVEL,6,33.92,Trivial,03_META_MOVEL,6,33.92
03_PUBLICA_ORACLE_252_BASE_METAS,2,7.54,Trivial,03_PUBLICA_ORACLE_252_BASE_METAS,2,7.54
03_PUBLICA_ORACLE_252_BASE_SINAIS_VITAIS,3,10.81,Trivial,03_PUBLICA_ORACLE_252_BASE_SINAIS_VITAIS,3,10.81
03_PUBLICA_ORACLE_252_PROCESSOS_FI,3,12.83,Trivial,03_PUBLICA_ORACLE_252_PROCESSOS_FI,3,12.83
03_PUBLICA_ORACLE_261_BASE_METAS,2,4.9,Trivial,03_PUBLICA_ORACLE_261_BASE_METAS,1,3.77
03_PUBLICA_ORACLE_261_BASE_SINAIS_VITAIS,3,7.91,Trivial,03_PUBLICA_ORACLE_261_BASE_SINAIS_VITAIS,2,6.779999999999999
03_PUBLICA_ORACLE_261_PROCESSOS_FI,4,9.27,Trivial,03_PUBLICA_ORACLE_261_PROCESSOS_FI,2,6.779999999999999
04_PUBLICA_ORACLE_252_EMPILHA_SEMANAL_,2,5.779999999999999,Trivial,04_PUBLICA_ORACLE_252_EMPILHA_SEMANAL_,2,5.779999999999999
04_PUBLICA_ORACLE_261_EMPILHA_SEMANAL_,3,7.029999999999999,Trivial,04_PUBLICA_ORACLE_261_EMPILHA_SEMANAL_,2,6.279999999999999
05 - Emprega_AI_ajustes_Carmona,17,58.48,Trivial,05 - Emprega_AI_ajustes_Carmona,16,57.58
05_PUBLICA_ORACLE_252_PROCESSOS_FI_MENSAL,3,8.9,Trivial,05_PUBLICA_ORACLE_252_PROCESSOS_FI_MENSAL,2,7.54
100_Import_DePara,5,15.12,Trivial,100_Import_DePara,5,15.12
16 - GeraQvd_FIES - 20_1,5,86.35000000000001,Trivial,16 - GeraQvd_FIES - 20_1,5,86.35000000000001
16apr2020,8,37.91,Trivial,16apr2020,8,37.91
16apr2020_v2,6,15.309999999999999,Trivial,16apr2020,2,9.06
196621980 Shortname(Recovered Copy),79,304.83,Trivial,196621980 Shortname,78,303.09
1_201901_a_202006 Variaveis para Estudo Arvore de Decisao - Presencial,2,7.54,Trivial,1_201901_a_202006 Variaveis para Estudo Arvore de Decisao - Presencial,2,7.54
1_202007_A_202012 Variaveis para Estudo Arvore de Decisao - Presencial - old,2,2.2600000000000002,Trivial,1_202007_A_202012 Variaveis para Estudo Arvore de Decisao - Presencial -,0,0.0
2,14,129.54,Trivial,2,14,129.54
201901_A_202006 Variaveis para Estudo Arvore de Decisao - EAD,7,23.35,Trivial,201901_A_202006 Variaveis para Estudo Arvore de Decisao - EAD,7,23.35
201901_A_202006 Variaveis para Estudo Arvore de Decisao - Presencial,8,20.02,Trivial,201901_A_202006 Variaveis para Estudo Arvore de Decisao - Presencial,1,3.52
201901_A_202006 Variaveis para Estudo Arvore de Decisao - Presencial - Copia,8,74.7,Trivial,201901_A_202006 Variaveis para Estudo Arvore de Decisao - Presencial,7,73.8
201901_A_202006 Variaveis para Estudo Arvore de Decisao - Presencial - Oficial BACKTEST KS64,11,30.32,Trivial,201901_A_202006 Variaveis para Estudo Arvore de Decisao - Presencial - Oficial BACKTEST KS64,1,3.77
201901_A_202006 Variaveis para Estudo Arvore de Decisao - Presencial - Oficial BACKTEST KS64 (2),11,88.75,Trivial,201901_A_202006 Variaveis para Estudo Arvore de Decisao - Presencial - Oficial BACKTEST KS64,11,88.75
201901_A_202007 Variaveis para Estudo Arvore de Decisao - Presencial - Oficial BACKTEST,11,36.11,Trivial,201901_A_202007 Variaveis para Estudo Arvore de Decisao - Presencial - Oficial BACKTEST,3,11.059999999999999
201901_A_202007 Variaveis para Estudo Arvore de Decisao - Presencial - Oficial BACKTEST - Copia,8,104.13,Trivial,201901_A_202007 Variaveis para Estudo Arvore de Decisao - Presencial - Oficial BACKTEST,4,84.67999999999999
201901_A_202007 Variaveis para Estudo Arvore de Decisao - Presencial - Oficial BACKTEST v2 - Copia,10,36.379999999999995,Trivial,201901_A_202007 Variaveis para Estudo Arvore de Decisao - Presencial - Oficial BACKTEST,1,10.43
202007_A_202012 Variaveis para Estudo Arvore de Decisao - EAD,27,94.57,Trivial,202007_A_202012 Variaveis para Estudo Arvore de Decisao - EAD,27,94.57
202007_A_202012 Variaveis para Estudo Arvore de Decisao - Presencial,2,2.2600000000000002,Trivial,202007_A_202012 Variaveis para Estudo Arvore de Decisao - Presencial,0,0.0
202007_A_202012 Variaveis para Estudo Arvore de Decisao - Presencial - Agrupa_aluno,15,75.50999999999999,Trivial,202007_A_202012 Variaveis para Estudo Arvore de Decisao - Presencial - Agrupa_aluno,12,72.35
202007_A_202012 Variaveis para Estudo Arvore de Decisao - Presencial - Ajustes - bkp,8,21.580000000000002,Trivial,202007_A_202012 Variaveis para Estudo Arvore de Decisao - Presencial - Ajustes - bkp,1,15.49
202007_A_202012 Variaveis para Estudo Arvore de Decisao - Presencial - Ajustes_v1,3,7.94,Trivial,202007_A_202012 Variaveis para Estudo Arvore de Decisao - Presencial - Ajustes,2,7.04
202007_A_202012 Variaveis para Estudo Arvore de Decisao - Presencial - Oficial,15,51.19,Trivial,202007_A_202012 Variaveis para Estudo Arvore de Decisao - Presencial - Oficial,1,2.51
202007_A_202012 Variaveis para Estudo Arvore de Decisao - Presencial - Oficial - Copia,15,57.65,Trivial,202007_A_202012 Variaveis para Estudo Arvore de Decisao - Presencial - Oficial,2,10.33
202007_A_202012 Variaveis para Estudo Arvore de Decisao - Presencial - Oficial - Copia old,14,69.2,Trivial,202007_A_202012 Variaveis para Estudo Arvore de Decisao - Presencial - Oficial,5,29.31
202007_A_202012 Variaveis para Estudo Arvore de Decisao - Presencial - Oficial - Copia old2,14,47.489999999999995,Trivial,202007_A_202012 Variaveis para Estudo Arvore de Decisao - Presencial - Oficial - Copia old2,1,4.53
202007_A_202012 Variaveis para Estudo Arvore de Decisao - Presencial - Oficial - KS64,13,63.54,Trivial,202007_A_202012 Variaveis para Estudo Arvore de Decisao - Presencial - Oficial - KS64,8,26.88
202007_A_202012 Variaveis para Estudo Arvore de Decisao - Presencial - Oficial Pagante,9,37.45,Trivial,202007_A_202012 Variaveis para Estudo Arvore de Decisao - Presencial - Oficial Pagante,3,12.07
202007_A_202012 Variaveis para Estudo Arvore de Decisao - Presencial - TESTE,10,32.24,Trivial,202007_A_202012 Variaveis para Estudo Arvore de Decisao - Presencial - TESTE,4,9.77
202007_A_202012 Variaveis para Estudo Arvore de Decisao - Presencial - TESTE1,26,120.56,Trivial,202007_A_202012 Variaveis para Estudo Arvore de Decisao - Presencial - TESTE1,24,118.83
202007_A_202012 Variaveis para Estudo Arvore de Decisao - Presencial Oficial,15,57.68,Trivial,202007_A_202012 Variaveis para Estudo Arvore de Decisao - Presencial Oficial,6,31.82
202012 Validação Presencial Financeiro com RAID x Contábil -  com Filtros,9,52.64,Trivial,202012 Validação Presencial Financeiro com RAID x Contábil - com Filtros,9,52.64
20201215 - Carga_CR_Presencial_Completo,27,101.31,Trivial,Carga_CR_Presencial_Completo,26,100.41
20201218 - Carga_CR_EAD_Completo,15,78.07,Trivial,Carga_CR_EAD_Completo,15,78.07
20210107 - Carga_CR_Presencial_Completo,22,64.28999999999999,Trivial,Carga_CR_Presencial_Completo,5,42.69
20210114 - Carga_CR_Presencial_Completo,27,58.629999999999995,Trivial,Carga_CR_Presencial_Completo,2,29.89
20210115 - Carga_CR_Presencial_Completo,27,59.82,Trivial,Carga_CR_Presencial_Completo,2,30.4
20210119 - Carga_CR_Presencial_Completo,37,84.67999999999999,Trivial,Carga_CR_Presencial_Completo,10,53.23
20210122 - Carga_CR_Presencial_Completo,47,108.2,Trivial,Carga_CR_Presencial_Completo,14,72.7
20210127 - Carga_CR_EAD_Completo,25,68.31,Trivial,Carga_CR_EAD_Completo,13,51.9
202101_a_202106 Variaveis para Estudo Arvore de Decisao - EAD BACKTEST,5,4.66,Trivial,202101_a_202106 Variaveis para Estudo Arvore de Decisao - EAD BACKTEST,0,0.0
202101_a_202106 Variaveis para Estudo Arvore de Decisao - EAD BACKTEST (2),5,15.559999999999999,Trivial,202101_a_202106 Variaveis para Estudo Arvore de Decisao - EAD BACKTEST,5,15.559999999999999
202101_a_202106 Variaveis para Estudo Arvore de Decisao - Presencial - Oficial - BACKTEST,8,19.41,Trivial,202101_a_202106 Variaveis para Estudo Arvore de Decisao - Presencial - Oficial - BACKTEST,0,0.0
202101_a_202106 Variaveis para Estudo Arvore de Decisao - Presencial - Oficial - BACKTEST - KS64,11,69.78,Trivial,202101_a_202106 Variaveis para Estudo Arvore de Decisao - Presencial - Oficial - BACKTEST - KS64,9,67.98
202101_a_202106 Variaveis para Estudo Arvore de Decisao - Presencial - Oficial BACKTEST - KS64,13,46.19,Trivial,202101_a_202106 Variaveis para Estudo Arvore de Decisao - Presencial - Oficial BACKTEST - KS64,5,26.78
202101_a_202106 Variaveis para Presencial - Oficial - BACKTEST - KS64 - TESTE,15,32.74,Trivial,202101_a_202106 Variaveis para Presencial - Oficial - BACKTEST - KS64 - TESTE,4,10.02
20210201 - Carga_CR_EAD_Completo,34,78.39999999999999,Trivial,Carga_CR_EAD_Completo,15,57.48
20210205 - Carga_CR_EAD_Completo_aj_repasse,40,72.88,Trivial,Carga_CR_EAD_Completo_aj_repasse,12,41.46
20210208 - Carga_CR_EAD_Completo,20,63.51,Trivial,Carga_CR_EAD_Completo,7,47.4
20210216 - Carga_CR_EAD_Completo,22,64.59,Trivial,Carga_CR_EAD_Completo,6,43.099999999999994
20210216 - Carga_CR_EAD_Completo - Batimento Contabil,44,145.60999999999999,Trivial,Carga_CR_EAD_Completo - Batimento Contabil,36,134.63
20210216 - Carga_CR_Presencial_Completo,32,81.18,Trivial,Carga_CR_Presencial_Completo,5,47.29
20210222 - Carga_CR_Presencial_Completo_WO,38,61.11,Trivial,Carga_CR_Presencial_Completo_WO,8,23.59
20210223 - Carga_CR_EAD_Completo_WO,19,52.6,Trivial,Carga_CR_EAD_Completo_WO,5,27.58
20210311 - Carga_CR_Presencial_Completo_WO,55,153.66,Trivial,Carga_CR_Presencial_Completo_WO,25,120.72
20210322 - Carga_CR_Presencial_Completo,38,124.23,Trivial,Carga_CR_Presencial_Completo,16,99.42
20210426 - Carga_CR_Presencial_Completo,47,92.8,Trivial,Carga_CR_Presencial_Completo,13,44.989999999999995
20210426 - Carga_CR_Presencial_Completo_aging_pep_pmt,48,105.41,Trivial,Carga_CR_Presencial_Completo_aging_pep_pmt,9,62.94
202106 - Carga_CR_EAD_Completo_Reprocessamento,27,70.87,Trivial,Carga_CR_EAD_Completo_Reprocessamento,23,66.96
202106 - Carga_CR_Presencial_Completo_Reproc,22,94.91,Trivial,Carga_CR_Presencial_Completo_Reproc,17,89.57
20210719 - Carga_CR_Presencial_Completo - Validação Contabil,65,154.62,Trivial,Carga_CR_Presencial_Completo - Validação Contabil,25,110.64
202107_A_202211 Variaveis para Estudo Arvore de Decisao - Presencial - Oficial - BACKTEST,5,68.26,Trivial,202107_A_202211 Variaveis para Estudo Arvore de Decisao - Presencial - Oficial - BACKTEST,4,67.13
202110 RAID,5,21.03,Trivial,202110 RAID,5,21.03
202111 RAID - Procedimento para Modelo Pagante,6,13.53,Trivial,202111 RAID - Procedimento para Modelo Pagante,3,9.03
20211111 - Revisao_Percentual_Perda_Presencial,27,78.83,Trivial,Revisao_Percentual_Perda_Presencial,27,78.83
20211117 RAID - Procedimento para Modelo Pagante,21,64.72999999999999,Trivial,20211117 RAID - Procedimento para Modelo Pagante,21,64.72999999999999
20211119 - Revisao_Percentual_Perda_Presencial,11,10.68,Trivial,Revisao_Percentual_Perda_Presencial,0,0.0
20211119 - Revisao_Percentual_Perda_Presencial V2,11,19.97,Trivial,Revisao_Percentual_Perda_Presencial,4,14.030000000000001
20211207 - Revisao_Percentual_Perda_Presencial,31,54.980000000000004,Trivial,Revisao_Percentual_Perda_Presencial,8,36.13
20211208 - Revisao_Percentual_Perda_EAD,5,24.58,Trivial,Revisao_Percentual_Perda_EAD,5,24.58
20211208 - Revisao_Percentual_Perda_EAD_v2,5,28.76,Simples,Revisao_Percentual_Perda_EAD,2,24.66
20211209 - Revisao_Percentual_Perda_Presencial,31,58.45,Trivial,Revisao_Percentual_Perda_Presencial,1,29.67
20211209 - Revisao_Percentual_Perda_Presencial_max_aj,31,40.55,Trivial,Revisao_Percentual_Perda_Presencial_max_aj,1,3.77
20211214 - Revisao_Percentual_Perda_EAD_v2,12,54.97,Trivial,Revisao_Percentual_Perda_EAD,11,54.37
20211215_CARTEIRA_PMT_EAD,23,67.99,Trivial,20211215_CARTEIRA_PMT_EAD,23,67.99
202201 - Carga_CR_EAD_Completo,26,67.84,Trivial,Carga_CR_EAD_Completo,7,41.44
202201 Validação Presencial Financeiro com RAID x Contábil -  com Filtros,5,33.06,Trivial,202201 Validação Presencial Financeiro com RAID x Contábil - com Filtros,4,32.16
20220111 - Revisao_Percentual_Perda_Presencial,33,42.69,Trivial,Revisao_Percentual_Perda_Presencial,2,5.01
20220111_CARTEIRA_PMT_EAD,7,26.53,Trivial,20220111_CARTEIRA_PMT_EAD,5,24.88
20220118 - Revisao_Percentual_Perda_EAD_v2,13,20.12,Trivial,Revisao_Percentual_Perda_EAD,2,5.02
20220118 - Revisao_Percentual_Perda_Presencial,33,56.02,Trivial,Revisao_Percentual_Perda_Presencial,4,28.14
20220120 - Revisao_Percentual_Perda_EAD_v2,13,30.58,Trivial,Revisao_Percentual_Perda_EAD,3,16.840000000000003
20220120 - Revisao_Percentual_Perda_Presencial,33,55.730000000000004,Trivial,Revisao_Percentual_Perda_Presencial,5,29.84
202202 - Carga_CR_EAD_Completo,25,42.86,Trivial,Carga_CR_EAD_Completo,2,7.04
202202 Validação Presencial Financeiro com RAID x Contábil -  com Filtros,5,25.76,Trivial,202202 Validação Presencial Financeiro com RAID x Contábil - com Filtros,3,21.73
20220214 - Carga_CR_Presencial_Completo com Dados Raid - CompJan22 - aj manual,35,126.13,Trivial,Carga_CR_Presencial_Completo com Dados Raid - CompJan22 - aj manual,21,109.79
20220215 - Revisao_Percentual_Perda_EAD,15,30.35,Trivial,Revisao_Percentual_Perda_EAD,5,20.95
202203 - Carga_CR_EAD_Completo,25,37.93,Trivial,Carga_CR_EAD_Completo,0,0.0
202203 Validação Presencial Financeiro com RAID x Contábil -  com Filtros,9,16.15,Trivial,202203 Validação Presencial Financeiro com RAID x Contábil - com Filtros,0,0.0
202203 Validação Presencial Financeiro com RAID x Contábil -  com Filtros (2),9,28.04,Trivial,202203 Validação Presencial Financeiro com RAID x Contábil - com Filtros,2,16.990000000000002
20220321 - Carga_CR_Presencial_Completo com Dados Raid - CompFev22 - aj manual,35,123.64,Trivial,Carga_CR_Presencial_Completo com Dados Raid - CompFev22 - aj manual,12,94.12
20220321 - Carga_CR_Presencial_Completo com Dados Raid - CompMar21 - aj manual,35,69.15,Trivial,Carga_CR_Presencial_Completo com Dados Raid - CompMar21 - aj manual,3,16.28
202204 - Carga_CR_EAD_Completo,25,37.93,Trivial,Carga_CR_EAD_Completo,0,0.0
202204 - Carga_CR_Presencial_Completo com Dados Raid - CompAbr21 - aj manual,35,64.05,Trivial,Carga_CR_Presencial_Completo com Dados Raid - CompAbr21 - aj manual,3,9.54
202204 Contabilizar Gap_Save mensalmente,4,28.029999999999998,Simples,202204 Contabilizar Gap_Save mensalmente,4,28.029999999999998
202205 - Carga_CR_EAD_Completo,25,40.04,Trivial,Carga_CR_EAD_Completo,1,3.01
202205 - Carga_CR_Presencial_Completo com Dados Raid - CompMai21 - aj manual,35,67.35,Trivial,Carga_CR_Presencial_Completo com Dados Raid - CompMai21 - aj manual,4,17.44
202205 Validação EAD,8,21.02,Trivial,202205 Validação EAD,8,21.02
202206 - Carga_CR_EAD_Completo,25,39.56,Trivial,Carga_CR_EAD_Completo,4,14.32
202206 - Carga_CR_Presencial_Completo com Dados Raid - CompJun21 - aj manual,39,72.92,Trivial,Carga_CR_Presencial_Completo com Dados Raid - CompJun21 - aj manual,8,27.83
202206 Contabilizar Gap_Save mensalmente,3,26.66,Simples,202206 Contabilizar Gap_Save mensalmente,3,26.66
202207 - Carga_CR_EAD_Completo,25,77.46000000000001,Trivial,Carga_CR_EAD_Completo,7,56.24
202207 - Carga_CR_EAD_Elton,6,9.23,Trivial,Carga_CR_EAD_Elton,0,0.0
202207 - Carga_CR_Presencial_Completo com Dados Raid - CompJun21 - aj manual,42,53.25,Trivial,Carga_CR_Presencial_Completo com Dados Raid - CompJun21 - aj manual,0,0.0
202207 - Carga_CR_Presencial_Completo com Dados Raid - CompJun21 - aj manual - Copia,42,110.86,Trivial,Carga_CR_Presencial_Completo com Dados Raid - CompJun21 - aj manual,18,82.28
202207 Validação Presencial Financeiro com RAID x Contábil -  com Filtros,9,32.03,Trivial,202207 Validação Presencial Financeiro com RAID x Contábil - com Filtros,6,28.79
202208 - Carga_CR_EAD_Completo,25,41.36,Trivial,Carga_CR_EAD_Completo,3,6.819999999999999
202208 - Carga_CR_EAD_Completo_BASE MODELO ATUAL NO BACKTEST,24,38.44,Trivial,Carga_CR_EAD_Completo_BASE MODELO ATUAL NO BACKTEST,5,21.46
202208 - Carga_CR_Presencial_Completo com Dados Raid - CompJun21 - aj manual,41,118.7,Trivial,Carga_CR_Presencial_Completo com Dados Raid - CompJun21 - aj manual,15,82.91
202208 Contabilizar Gap_Save mensalmente,3,26.66,Simples,202208 Contabilizar Gap_Save mensalmente,3,26.66
202208 Validação Presencial Financeiro com RAID x Contábil -  com Filtros,7,17.94,Trivial,202208 Validação Presencial Financeiro com RAID x Contábil - com Filtros,3,10.05
202209 - Carga_CR_EAD_Completo,25,40.68,Trivial,Carga_CR_EAD_Completo,2,6.02
202209 - Carga_CR_Presencial_Completo com Dados Raid - CompJun21 - aj manual,36,125.4,Trivial,Carga_CR_Presencial_Completo com Dados Raid - CompJun21 - aj manual,10,93.73
202209 - Carga_CR_Presencial_Completo com Dados Raid - CompSet21 - aj manual,36,86.77,Trivial,Carga_CR_Presencial_Completo com Dados Raid - CompSet21 - aj manual,5,44.06
202210 - Carga_CR_EAD_Completo,26,75.31,Trivial,Carga_CR_EAD_Completo,8,51.239999999999995
202210 - Carga_CR_Presencial_Completo,34,70.55,Trivial,Carga_CR_Presencial_Completo,3,18.17
202211 - Carga_CR_EAD_Completo,28,46.21,Trivial,Carga_CR_EAD_Completo,3,9.03
202211 - Carga_CR_EAD_Completo v2,27,53.52,Trivial,Carga_CR_EAD_Completo,7,29.26
202211 - Carga_CR_Presencial_Completo,34,65.96,Trivial,Carga_CR_Presencial_Completo,3,11.82
202211 Variaveis para Estudo Arvore de Decisao - EAD,12,15.95,Trivial,202211 Variaveis para Estudo Arvore de Decisao - EAD,0,0.0
202211 Variaveis para Estudo Arvore de Decisao - EAD - Variáveis Modelo,7,19.8,Trivial,202211 Variaveis para Estudo Arvore de Decisao - EAD - Variáveis Modelo,7,19.8
202211 Variaveis para Estudo Arvore de Decisao - EAD - Variáveis Modelo - Copia,4,17.97,Trivial,202211 Variaveis para Estudo Arvore de Decisao - EAD - Variáveis Modelo,3,16.46
202212 - Carga_CR_EAD_Completo,26,42.08,Trivial,Carga_CR_EAD_Completo,1,3.01
202212 - Carga_CR_EAD_Completo - v2,27,81.22,Trivial,Carga_CR_EAD_Completo,11,62.64
202212 - Carga_CR_EAD_Novo_Modelo,26,37.21,Trivial,Carga_CR_EAD_Novo_Modelo,0,0.0
202212 - Carga_CR_EAD_Novo_Modelo - BKP,26,44.25,Trivial,Carga_CR_EAD_Novo_Modelo - BKP,3,10.05
202212 - Carga_CR_EAD_Novo_Modelo - v2,27,46.72,Trivial,Carga_CR_EAD_Novo_Modelo,3,11.31
202212 - Carga_CR_EAD_Novo_Modelo - v2 - Com teste Ampli,7,16.919999999999998,Trivial,Carga_CR_EAD_Novo_Modelo - v2 - Com teste Ampli,5,14.049999999999999
202212 - Carga_CR_EAD_Novo_Modelo - v2 - Com teste Ampli (2),30,57.81,Trivial,Carga_CR_EAD_Novo_Modelo - v2 - Com teste Ampli,7,23.61
202212 - Carga_CR_EAD_Novo_Modelo - v3 -  Contab x Finan - Versão Final,31,74.27,Trivial,Carga_CR_EAD_Novo_Modelo - v3 - Contab x Finan - Versão Final,11,48.64
202212 - Carga_CR_EAD_Novo_Modelo - v3 - Com teste Ampli,27,41.61,Trivial,Carga_CR_EAD_Novo_Modelo - v3 - Com teste Ampli,3,8.030000000000001
202212 - Carga_CR_EAD_Novo_Modelo - v3 - Com teste Ampli final,29,52.57,Trivial,Carga_CR_EAD_Novo_Modelo - v3 - Com teste Ampli final,5,18.61
202212 - Carga_CR_EAD_Novo_Modelo - v3 - Com teste Ampli final 2,28,67.33,Trivial,Carga_CR_EAD_Novo_Modelo - v3 - Com teste Ampli final 2,8,37.2
202212 - Carga_CR_EAD_Novo_Modelo - v3 - Com teste Ampli final 3,25,45.02,Trivial,Carga_CR_EAD_Novo_Modelo - v3 - Com teste Ampli final 3,3,12.78
202212 - Carga_CR_EAD_Novo_Modelo - v4 - Com teste Ampli,27,35.99,Trivial,Carga_CR_EAD_Novo_Modelo - v4 - Com teste Ampli,0,0.0
202212 - Carga_CR_Presencial_Completo,40,44.18,Trivial,Carga_CR_Presencial_Completo,2,8.06
202212 - Carga_CR_Presencial_Completo - v1,35,89.58,Trivial,Carga_CR_Presencial_Completo,8,46.44
202212 - Carga_CR_Presencial_Completo - v2,59,153.1,Trivial,Carga_CR_Presencial_Completo,30,108.92
202212 - Carga_CR_Presencial_Completo - v3,47,138.26,Trivial,Carga_CR_Presencial_Completo,19,103.2
202212 - Carga_CR_Presencial_Completo - v4,43,76.5,Trivial,Carga_CR_Presencial_Completo,5,19.61
202212 - Carga_CR_Presencial_Completo - v5 - Base Contb,64,152.49,Trivial,Carga_CR_Presencial_Completo - v5 - Base Contb,32,113.07
202212 - Carga_CR_Presencial_Completo - v6 - Base Contb,41,94.77,Trivial,Carga_CR_Presencial_Completo - v6 - Base Contb,8,54.29
202212 - Carga_CR_Presencial_Completo - v7 - Base Contb,43,69.47,Trivial,Carga_CR_Presencial_Completo - v7 - Base Contb,4,15.35
202212 - Carga_CR_Presencial_Completo v2,41,130.75,Trivial,Carga_CR_Presencial_Completo,41,130.75
202212 - Carga_CR_Presencial_Completo_Modelo_Atual,34,63.4,Trivial,Carga_CR_Presencial_Completo_Modelo_Atual,2,12.17
202301 - Carga_CR_EAD_Completo,25,45.89,Trivial,Carga_CR_EAD_Completo,6,22.63
202301 - Carga_CR_EAD_Novo_Modelo,23,43.53,Trivial,Carga_CR_EAD_Novo_Modelo,4,14.32
202301 - Carga_CR_EAD_Novo_Modelo 2,26,63.85,Trivial,Carga_CR_EAD_Novo_Modelo 2,11,39.45
202301 - Carga_CR_EAD_Novo_Modelo3,23,70.25,Trivial,Carga_CR_EAD_Novo_Modelo3,8,50.96
202301 - Carga_CR_Presencial_Completo,33,63.26,Trivial,Carga_CR_Presencial_Completo,4,15.33
202301 - Carga_CR_Presencial_Completo_Novo_Modelo,25,71.67,Trivial,Carga_CR_Presencial_Completo_Novo_Modelo,7,40.53
202301 - Carga_CR_Presencial_Completo_Novo_Modelo - v2,25,127.11,Trivial,Carga_CR_Presencial_Completo_Novo_Modelo,13,110.35
202301 - Carga_CR_Presencial_Completo_Novo_Modelo - v3,23,51.59,Trivial,Carga_CR_Presencial_Completo_Novo_Modelo,4,15.600000000000001
202302 - Carga_CR_EAD_Novo_Modelo,19,30.32,Trivial,Carga_CR_EAD_Novo_Modelo,0,0.0
